Country,Carrier,Email-to-SMS
United States,Beyond,number@cbeyond.sprintpcs.com
United States,Spire,number@cspire1.com
United States,Cellcom,number@cellcom.quiktxt.com
United States,South,number@csouth1.com
United States,Chariton,number@sms.cvalley.net
United States,Chat,number@mail.msgsender.com
United States,Cincinnati,number@mms.gocbw.com
United States,Cingular,number@cingular.com
United States,Postpaid,number@mobile.mycingular.com
United States,Cleartalk,number@sms.cleartalk.us
United States,Consumer,number@cingularme.com
United States,mailmymobile,number@mailmymobile.net
United States,Cricket,number@sms.mycricket.com
United States,Cricket,number@sms.cricketwireless.net
United States,DTC,number@sms.advantagecell.net
United States,Edge,number@sms.edgewireless.com
United States,Element,number@SMS.elementmobile.net
United States,Esendex,number@echoemail.net
United States,i-wireless,number@iwirelesshometext.com
United States,Kajeet,number@mobile.kajeet.net
United States,LongLines,number@text.longlines.com
United States,Mellon,number@mellonmobile.ga
United States,MetroPCS,number@mymetropcs.com
United States,Nextech,number@sms.ntwls.net
United States,Page Plus,number@vtext.com
United States,Pioneer,nine-digit-number@zsend.com
United States,Qwest,number@qwestmp.com
United States,Red Pocket,number@txt.att.net
United States,Simple,number@smtext.com
United States,Solavei,XXXYYYZZZZ@tmomail.net
United States,South Central,number@rinasms.com
United States,Southernlinc,number@page.southernlinc.com
United States,Sprint,number@messaging.sprintpcs.com
United States,Sprint,number@pm.sprint.com
United States,Straight Talk,number@messaging.sprintpcs.com
United States,Talk,number@txt.att.net
United States,tracfone,number@mmst5.tracfone.com
United States,vtext,number@vtext.com
United States,Syringa,number@rinasms.com
United States,T-Mobile,number@tmomail.net
United States,Teleflip,number@teleflip.com
United States,Ting,number@message.ting.com
United States,Unicel,number@utext.com
United States,Union,number@union-tel.com
United States,US,number@email.uscc.net
United States,USA,number@usamobility.net
United States,Verizon,number@vtext.com
United States,Alltel,number@text.wireless.alltel.com
United States,Alltel,number@text.wireless.alltel.com
United States,Wireless,number@vtext.com
United States,Viaero,number@viaerosms.com
United States,Virgin,number@vmobl.com
United States,Voyager,number@text.voyagermobile.com
United States,West Central,number@sms.wcc.net
United States,Centennial,number@cwemail.com
United States,TracFone (prepaid),number@mmst5.tracfone.com
United States,TracFone,number@txt.att.net
United States,prepaid,number@email.uscc.net
United States,TracFone (prepaid),number@message.alltel.com
United States,TracFone (prepaid),number@tmomail.net
United States,TracFone (prepaid),number@vtext.com
Australia,Australian,number@sms.itcompany.com.au
Australia,Esendex,number@echoemail.net
Australia,smsbroadcast,number@send.smsbroadcast.com.au
Australia,Central,number@sms.smscentral.com.au
Australia,Global,number@email.smsglobal.com
Australia,SMSPUP,number@smspup.com
Australia,T-Mobile,0number@optusmobile.com.au
Australia,optus,0number@optusmobile.com.au
Australia,Telstra,sms@tim.telstra.com
Australia,UTBox,number@sms.utbox.net
New Zealand,Spark,number@etxt.co.nz
New Zealand,Vodafone,number@mtxt.co.nz
Russia,Beeline,number@sms.beemail.ru
Argentina,Claro,number@sms.ctimovil.com.ar
Argentina,CTI,number@sms.ctimovil.com.ar
Argentina,Movistar,number@sms.movistar.net.ar
Argentina,Nextel,TwoWay.11number@nextel.net.ar
Argentina,Personal,number@alertas.personal.com.ar
Aruba,Setar,297number@mas.aw
Aruba,Aruba,297number@mas.aw
Brazil,Claro,number@clarotorpedo.com.br
Brazil,Vivo,number@torpedoemail.com.br
Colombia,Claro,number@iclaro.com.co
Colombia,Movistar,number@movistar.com.co
Colombia,Tigo,number@sms.tigo.com.co
Dominica,Digicel,number@digitextdm.com
Guyana,Guyana,number@sms.cellinkgy.com
Uruguay,Movistar,95number@sms.movistar.com.uy
Japan,Vodafone,@n.vodafone.ne.jp
